addr;moniker
g1sgr3gnr7uy5hvpqfvyvh0ld09waj86xja844lg;Samourai
g1mxguhd5zacar64txhfm0v7hhtph5wur5hx86vs;devX Val1
g1t9ctfa468hn6czff8kazw08crazehcxaqa2uaa;devX Val2
g15zkeyz2gwrjluqj6eremllrh6nx7mt4tlz8f32;Onbloc 1
g1v7wl7qlakzku5mrafmgntfuvd7xjrluhuhwewp;Onbloc 2
g14anvsqpkgz6mlvrnjpc4x6mc9ncz7dh3vlmruk;Berty
